X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site33,1,6,7,0.8708307738260433,0.8708307738260433,0.8708307738260433,0.6065911125494611,6,6,1.7261949797531562,0.5963256833317285,0.7735365562140339,0.685894868315035,1.5422786346952326,2.8319118640513476,-1.0606018898628429,-0.05744087592988956,1.2492672932023752,-0.7226759365854162,-0.73014327131668455,-1.1848870963690947,-0.6939609354517462
site229,2,119,7,10.333308447068326,10.333308447068326,10.333308447068326,0.6065911125494611,119,119,32.334923234900515,0.5963256833317285,0.8881467362863034,0.7087468353559341,2.3404648959905776,6.282042639673483,-0.009083187685989678,-0.017791853090927352,4.549498147100447e-4,-0.1260846461362102,-0.06004384436585774,0.04307827457558608,-0.019675982338022913
site420,3,13,7,1.5065778788405055,1.5065778788405055,1.5065778788405055,0.6065911125494611,13,13,4.987909157351383,0.5963256833317285,0.884780415160455,0.7020484668364562,1.7225136570463593,3.301173335041451,-0.5660930340660567,-0.12309303283189718,0.7414523250527172,-0.5125297938959738,-0.7474174867655142,-0.8439162555916593,-0.5817017036502092
site620,4,6,7,1.0274465385804543,1.0274465385804543,1.0274465385804543,0.6065911125494611,6,6,4.6615694939602434,0.5963256833317285,0.8320272630673914,0.6436056220175949,2.0597531832238407,5.068203241900234,-0.7790797169911919,-0.04440668860527254,0.0053075941991595574,0.055141812853409335,-0.2783605584750137,-0.963503627596307,-0.2364605448432817
site823,5,7,7,1.0208838249858867,1.0208838249858867,1.0208838249858867,0.6065911125494611,7,7,4.174274849041161,0.5963256833317285,0.8667783643617575,0.7267633389810508,1.81062599791539,3.419557784038102,-0.824935040247574,-0.022455318027177016,0.7580948157827778,-0.6543267245073768,-0.704385032865156,-0.6495950719667458,-0.50588101834977806
site1015,6,103,7,9.392899616512164,9.392899616512164,9.392899616512164,0.6065911125494611,103,103,27.83555780142415,0.5963256833317285,0.8905993160156772,0.6748173569178018,2.200900245007706,5.591956272282597,-0.01375549934621067,0.017567205959354328,0.032111806997993736,-0.0731202454885499,-0.14424964806590881,0.09606463862650565,-0.06570585025546283
site1208,7,7,7,1.011974218407831,1.011974218407831,1.011974218407831,0.6065911125494611,7,7,8.964871701464826,0.5963256833317285,0.7696875498537021,0.6921943589543571,2.25015504578479,6.398565093190724,0.14917677153066422,0.17435787847700576,0.3008528381848167,0.06761006782136064,-0.3050723100654912,-0.410774334736541,-0.23005277665154666
site1402,8,6,7,0.9017305144779233,0.9017305144779233,0.9017305144779233,0.6065911125494611,6,6,3.527424587564616,0.5963256833317285,0.9181064983355954,0.7266125983365502,1.8457117255827677,3.5541429554237274,-0.909174968912135,0.0014461362263165356,0.8637029937019411,-0.6487663301986758,-0.6822243183824996,-0.82317082557247,-0.6186653239543936
site1594,9,9,7,1.1756540811513583,1.1756540811513583,1.1756540811513583,0.6065911125494611,9,9,4.02653089072891,0.5963256833317285,0.8517708839528365,0.6859306665366832,1.531156777557233,2.781645561613891,-0.7660101377369744,-0.34876882105161816,1.3778367843266954,-0.8899455274894676,-0.6095091177271922,-1.39854396473108,-0.766421131601444
site1786,10,6,7,0.8873017028131484,0.8873017028131484,0.8873017028131484,0.6065911125494611,6,6,6.70785333360782,0.5963256833317285,0.7768553702442954,0.7318834936823176,2.1029680405144098,5.460689318138272,-0.08054845001940585,0.31660208640265664,0.33117557050353674,-0.6302652650450676,-0.2834182470303696,-0.41106665003289755,-0.6026745350280666
